358, 23.24
359, 22.75
360, 22.75
361, 21.78
362, 23.24
363, 22.27
364, 22.75
365, 22.75
366, 22.27
367, 22.75
368, 22.75
369, 22.75
370, 22.75
371, 22.75
372, 23.24
373, 22.75
374, 22.75
375, 22.75
376, 22.75
377, 22.75
378, 22.75
379, 22.27
380, 22.27
381, 22.75
382, 22.75
383, 22.75
384, 22.27
385, 22.27
386, 22.75
387, 22.75
388, 22.75
389, 22.75
390, 22.27
391, 22.75
392, 22.75
393, 22.27
394, 23.24
395, 22.27
396, 22.75
397, 22.27
398, 22.75
399, 22.75
400, 22.75
401, 22.75
402, 22.27
403, 22.27
404, 22.27
405, 22.27
406, 22.27
407, 22.75
408, 22.27
409, 22.75
410, 22.75
411, 22.75
412, 22.75
413, 22.75
414, 22.27
415, 22.27
416, 22.75
417, 22.27
418, 22.27
419, 22.75
420, 22.75
421, 22.75
422, 22.27
423, 22.27
424, 22.27
425, 22.27
426, 22.75
427, 22.27
428, 22.75
429, 22.27
430, 22.75
431, 22.75
432, 22.27
433, 22.27
434, 22.27
435, 22.75
436, 22.27
437, 22.75
438, 22.27
439, 22.75
440, 22.27
441, 22.75
442, 22.27
443, 22.27
444, 22.27
445, 22.75
446, 22.27
447, 22.75
448, 22.75
449, 22.75
450, 22.27
451, 22.75
452, 22.27
453, 22.27
454, 22.27
455, 22.27
456, 22.27
457, 22.75
458, 22.27
459, 22.27
460, 22.27
461, 22.75
462, 22.75
463, 22.27
464, 22.27
465, 22.27
466, 22.27
467, 22.27
468, 22.27
469, 22.75
470, 22.27
471, 22.27
472, 22.27
473, 22.75
474, 22.27
475, 22.27
476, 22.27
477, 22.75
478, 22.27
479, 22.75
480, 21.78
481, 22.27
482, 22.27
483, 22.27
484, 22.75
485, 22.27
486, 22.75
487, 22.27
488, 22.27
489, 22.27
490, 22.75
491, 22.27
492, 22.27
493, 22.27
494, 22.27
495, 21.78
496, 22.27
497, 21.29
498, 21.29
499, 21.78
500, 21.78
501, 22.27
502, 21.78
503, 22.27
504, 22.27
505, 22.27
506, 22.27
507, 22.27
508, 21.78
509, 22.27
510, 22.27
511, 22.27
512, 22.27
513, 21.78
514, 22.27
515, 22.27
516, 21.78
517, 22.27
518, 21.78
519, 22.27
520, 21.78
521, 22.27
522, 22.75
523, 22.27
524, 22.27
525, 21.78
526, 22.27
527, 22.27
528, 22.27
529, 22.27
530, 22.27
531, 22.27
532, 22.27
533, 22.27
534, 21.78
535, 22.27
536, 21.78
537, 22.27
538, 22.27
539, 21.78
540, 21.78
541, 21.78
542, 22.27
543, 21.78
544, 22.27
545, 22.27
546, 22.27
547, 22.27
548, 22.27
549, 22.27
550, 21.78
551, 22.27
552, 22.27
553, 22.27
554, 22.27
555, 22.27
556, 22.27
557, 21.78
558, 22.27
559, 21.78
560, 22.27
561, 21.78
562, 22.27
563, 22.27
564, 22.27
565, 21.78
566, 21.78
567, 22.27
568, 22.27
569, 21.78
570, 22.27
571, 22.27
572, 22.27
573, 21.78
574, 22.27
575, 21.78
576, 22.27
577, 22.27
578, 21.78
579, 22.27
580, 22.27
581, 22.27
582, 21.78
583, 21.78
584, 21.78
585, 22.27
586, 21.78
587, 22.27
588, 22.27
589, 21.78
590, 21.78
591, 22.27
592, 22.27
593, 21.29
594, 21.78
595, 20.80
596, 22.27
597, 22.27
598, 21.29
599, 21.29
600, 21.29
601, 21.78
602, 22.27
603, 22.27
604, 21.78
605, 22.75
606, 23.24
607, 23.73
608, 23.73
609, 23.73
610, 24.22
611, 23.73
612, 23.73
613, 24.71
614, 23.73
615, 24.22
616, 23.73
